!SIL	sil
0	l iŋ_2
2009传说中的故乡	ər_4 l iŋ_2 l iŋ_2 j i əu_3 ch u an_2 sh uɔ_1 zh uŋ_1 d ə_0 g uu_4 x i aŋ_1
2010	ər_4 l iŋ_2 y au_1 l iŋ_2
2010	ər_4 l iŋ_2 y ii_1 l iŋ_2
2010	ər_4 l iŋ_2 y ii_4 l iŋ_2
2010	ər_4 q i an_1 l iŋ_2 y ii_1 sh iii_2
2010	ər_4 q i an_1 l iŋ_2 y ii_4 sh iii_2
2010上海世博会	ər_4 l iŋ_2 y ii_1 l iŋ_2 sh aŋ_4 h ai_3 sh iii_4 b uɔ_2 h u ei_4
2010快乐男声	ər_4 l iŋ_2 y ii_1 l iŋ_2 k u ai_4 l ə_4 n an_2 sh əŋ_1
2011	ər_4 l iŋ_2 y au_1 y au_1
2011	ər_4 l iŋ_2 y ii_1 y ii_1
2011	ər_4 q i an_1 l iŋ_2 y ii_1 sh iii_2 y ii_1
2012	ər_4 l iŋ_2 y au_1 ər_4
2012	ər_4 l iŋ_2 y ii_1 ər_4
2012	ər_4 l iŋ_2 y ii_4 ər_4
2012	ər_4 q i an_1 l iŋ_2 y ii_1 sh iii_2 ər_4
2012	ər_4 q i an_1 l iŋ_2 y ii_4 sh iii_2 ər_4
2012世界末日	ər_4 l iŋ_2 y au_1 ər_4 sh iii_4 j ie_4 m uɔ_4 ʒ iii_4
2012伦敦奥运会	ər_4 l iŋ_2 y ii_1 ər_4 l u ən_2 d u ən_1 au_4 yu n_4 h u ei_4
2012欧洲杯	ər_4 l iŋ_2 y au_1 ər_4 əu_1 zh əu_1 b ei_1
2013	ər_4 l iŋ_2 y ii_1 s an_1
2013	ər_4 l iŋ_2 y ii_4 s an_1
2013	ər_4 q i an_1 l iŋ_2 y ii_1 sh iii_2 s an_1
2013	ər_4 q i an_1 l iŋ_2 y ii_4 sh iii_2 s an_1
201314	ər_4 l iŋ_2 y ii_1 s an_1 y ii_1 s iii_4
2014	ər_4 l iŋ_2 y au_1 s iii_4
2014	ər_4 l iŋ_2 y ii_1 s iii_4
2014	ər_4 l iŋ_2 y ii_4 s iii_4
2014	ər_4 q i an_1 l iŋ_2 y ii_1 sh iii_2 s iii_4
2014	ər_4 q i an_1 l iŋ_2 y ii_4 sh iii_2 s iii_4
2014巴西世界杯	ər_4 l iŋ_2 y au_1 s iii_1 b a_1 x ii_1 sh iii_4 j ie_4 b ei_1
2014年巴西世界杯	ər_4 l iŋ_2 y au_1 s iii_1 n i an_2 b a_1 x ii_1 sh iii_4 j ie_4 b ei_1
2015	ər_4 l iŋ_2 y au_1 w uu_3
2015	ər_4 l iŋ_2 y ii_1 w uu_3
2015	ər_4 l iŋ_2 y ii_4 w uu_3
2015	ər_4 q i an_1 l iŋ_2 y ii_1 sh iii_2 w uu_3
2015	ər_4 q i an_1 l iŋ_2 y ii_4 sh iii_2 w uu_3
2018	ər_4 l iŋ_2 y au_1 b a_1
2018	ər_4 l iŋ_2 y ii_1 b a_1
2018	ər_4 l iŋ_2 y ii_4 b a_1
2018	ər_4 q i an_1 l iŋ_2 y ii_1 sh iii_2 b a_1
2018	ər_4 q i an_1 l iŋ_2 y ii_4 sh iii_2 b a_1
2020	ər_4 l iŋ_2 ər_4 l iŋ_2
2022年世界杯	ər_4 l iŋ_2 ər_4 ər_4 n i an_2 sh iii_4 j ie_4 b ei_1
203040	ər_4 l iŋ_2 s an_1 l iŋ_2 s iii_4 l iŋ_2
2033	ər_4 l iŋ_2 s an_1 s an_1
2043	ər_4 l iŋ_2 s iii_4 s an_1
2043	ər_4 q i an_1 l iŋ_2 s iii_4 sh iii_2 s an_1
2060	ər_4 l iŋ_2 l i əu_4 l iŋ_2
2060	ər_4 q i an_1 l iŋ_2 l i əu_4 sh iii_2
2077日本锁国	ər_4 l iŋ_2 q ii_1 q ii_1 ʒ iii_4 b ən_2 s uɔ_3 g uɔ_2
2080	ər_4 l iŋ_2 b a_1 l iŋ_2
2080	ər_4 q i an_1 l iŋ_2 b a_1 sh iii_2
2084	ər_4 l iŋ_2 b a_1 s iii_4
2084	ər_4 q i an_1 l iŋ_2 b a_1 sh iii_2 s iii_4
2090	ər_4 l iŋ_2 j i əu_3 l iŋ_2
2090	ər_4 q i an_1 l iŋ_2 j i əu_3 sh iii_2
20b	ər_4 l iŋ_2 b ii_1
20b	ər_4 sh iii_2 b ii_1
20世纪少年	ər_4 l iŋ_2 sh iii_4 j ii_4 sh au_4 n i an_2
20世纪福克斯	ər_4 l iŋ_2 sh iii_4 j ii_4 f uu_2 k ə_4 s iii_1
20岁的眼泪	ər_4 sh iii_2 s u ei_4 d ə_0 y an_3 l ei_4
2100	ər_4 q i an_1 y ii_1 b ai_3
2100	ər_4 q i an_1 y ii_4 b ai_3
2100	ər_4 y au_1 l iŋ_2 l iŋ_2
2100	ər_4 y ii_1 l iŋ_2 l iŋ_2
2100	ər_4 y ii_4 l iŋ_2 l iŋ_2
2103	ər_4 q i an_1 y ii_1 b ai_3 l iŋ_2 s an_1
2103	ər_4 q i an_1 y ii_4 b ai_3 l iŋ_2 s an_1
2103	ər_4 y au_1 l iŋ_2 s an_1
2103	ər_4 y ii_1 l iŋ_2 s an_1
2103	ər_4 y ii_4 l iŋ_2 s an_1
2138	ər_4 q i an_1 y ii_1 b ai_3 s an_1 sh iii_2 b a_1
2138	ər_4 q i an_1 y ii_4 b ai_3 s an_1 sh iii_2 b a_1
2138	ər_4 y au_1 s an_1 b a_1
2138	ər_4 y ii_1 s an_1 b a_1
2138	ər_4 y ii_4 s an_1 b a_1
214度恶龙王子	ər_4 y ii_1 s iii_4 d uu_4 ə_4 l uŋ_2 w aŋ_2 z iii_3
2180	ər_4 q i an_1 y ii_1 b ai_3 b a_1 sh iii_2
2180	ər_4 q i an_1 y ii_4 b ai_3 b a_1 sh iii_2
2180	ər_4 y au_1 b a_1 l iŋ_2
2180	ər_4 y ii_1 b a_1 l iŋ_2
2180	ər_4 y ii_4 b a_1 l iŋ_2
2189	ər_4 q i an_1 y ii_1 b ai_3 b a_1 sh iii_2 j i əu_3
2189	ər_4 q i an_1 y ii_4 b ai_3 b a_1 sh iii_2 j i əu_3
2189	ər_4 y au_1 b a_1 j i əu_3
2189	ər_4 y ii_1 b a_1 j i əu_3
2189	ər_4 y ii_4 b a_1 j i əu_3
21三体综合征	ər_4 sh iii_2 y ii_1 s an_1 t ii_3 z uŋ_1 h ə_2 zh əŋ_1
21世纪报系	ər_4 y ii_1 sh iii_4 j ii_4 b au_4 j ii_4
21克拉	ər_4 sh iii_2 y ii_1 k ə_4 l a_1
21岁当总裁	ər_4 sh iii_2 y ii_1 s u ei_4 d aŋ_1 z uŋ_3 ts ai_2
21点	ər_4 sh iii_2 y ii_1 d i an_3
2200	ər_4 q i an_1 ər_4 b ai_3
2200	ər_4 ər_4 l iŋ_2 l iŋ_2
2207	ər_4 q i an_1 ər_4 b ai_3 l iŋ_2 q ii_1
2207	ər_4 ər_4 l iŋ_2 q ii_1
220v	ər_4 ər_4 l iŋ_2 w ei_1
22世纪	ər_4 ər_4 sh iii_4 j ii_4
22选5	ər_4 ər_4 x yu an_2 w uu_3
2300	ər_4 q i an_1 s an_1 b ai_3
2300	ər_4 s an_1 l iŋ_2 l iŋ_2
2314	ər_4 q i an_1 s an_1 b ai_3 y ii_1 sh iii_2 s iii_4
2314	ər_4 q i an_1 s an_1 b ai_3 y ii_4 sh iii_2 s iii_4
2314	ər_4 s an_1 y au_1 s iii_4
2314	ər_4 s an_1 y ii_1 s iii_4
2314	ər_4 s an_1 y ii_4 s iii_4
2400	ər_4 q i an_1 s iii_4 b ai_3
2400	ər_4 s iii_4 l iŋ_2 l iŋ_2
24k	ər_4 s iii_4 k ei_4
24v	ər_4 s iii_4 w ei_1
24v	ər_4 sh iii_2 s iii_4 w ei_1
24券	ər_4 s iii_4 q yu an_4
24小时警事	ər_4 s iii_4 x i au_3 sh iii_2 j iŋ_3 sh iii_4
24式太极拳	ər_4 s iii_4 sh iii_4 t ai_4 j ii_2 q yu an_2
2500	ər_4 q i an_1 w uu_3 b ai_3
2500	ər_4 w uu_3 l iŋ_2 l iŋ_2
2520	ər_4 q i an_1 w uu_3 b ai_3 ər_4 sh iii_2
2520	ər_4 w uu_3 ər_4 l iŋ_2
25小时	ər_4 w uu_2 x i au_3 sh iii_2
263企业邮箱	ər_4 l i əu_4 s an_1 q ii_3 y ie_4 y əu_2 x i aŋ_1
2650	ər_4 l i əu_4 w uu_3 l iŋ_2
2650	ər_4 q i an_1 l i əu_4 b ai_3 w uu_3 sh iii_2
2688网店	ər_4 l i əu_4 b a_1 b a_1 w aŋ_3 d i an_4
26i	ər_4 l i əu_4 ai_4
26i	ər_4 sh iii_2 l i əu_4 ai_4
2700	ər_4 q i an_1 q ii_1 b ai_3
2700	ər_4 q ii_1 l iŋ_2 l iŋ_2
2815	ər_4 b a_1 y au_1 w uu_3
2815	ər_4 b a_1 y ii_1 w uu_3
2815	ər_4 b a_1 y ii_4 w uu_3
2815	ər_4 q i an_1 b a_1 b ai_3 y ii_1 sh iii_2 w uu_3
2815	ər_4 q i an_1 b a_1 b ai_3 y ii_4 sh iii_2 w uu_3
2850	ər_4 b a_1 w uu_3 l iŋ_2
2850	ər_4 q i an_1 b a_1 b ai_3 w uu_3 sh iii_2
2879	ər_4 b a_1 q ii_1 j i əu_3
2879	ər_4 q i an_1 b a_1 b ai_3 q ii_1 sh iii_2 j i əu_3
28周后	ər_4 b a_1 zh əu_1 h əu_4
28天	ər_4 b a_1 t i an_1
28推	ər_4 b a_1 t u ei_1
2939	ər_4 j i əu_3 s an_1 j i əu_3
2939	ər_4 q i an_1 j i əu_3 b ai_3 s an_1 sh iii_2 j i əu_3
2980邮箱	ər_4 j i əu_3 b a_1 l iŋ_2 y əu_2 x i aŋ_1
29天半	ər_4 j i əu_3 t i an_1 b an_4
29片棕榈叶	ər_4 sh iii_2 j i əu_3 p i an_4 z uŋ_1 l yu_2 y ie_4
2a	ər_4 ei_4
2b	ər_4 b ii_1
2d	ər_4 d ii_4
2g	ər_4 j ii_4
2gb	ər_4 j ii_4 b ii_1
2k	ər_4 k ei_4
2n	ər_4 ən_1
2t	ər_4 t ii_4
2tb	ər_4 t ii_4 b ii_1
2个	l i aŋ_3 g ə_4
2天1夜	ər_4 t i an_1 y au_1 y ie_4
2女	ər_4 n yu_3
2次元	ər_4 ts iii_4 yu an_2
3	s an_1
3008	s an_1 l iŋ_2 l iŋ_2 b a_1
3008	s an_1 q i an_1 l iŋ_2 b a_1
300d	s an_1 b ai_3 d ii_4
300d	s an_1 l iŋ_2 l iŋ_2 d ii_4
3013	s an_1 l iŋ_2 y au_1 s an_1
3013	s an_1 l iŋ_2 y ii_1 s an_1
3013	s an_1 l iŋ_2 y ii_4 s an_1
3013	s an_1 q i an_1 l iŋ_2 y ii_1 sh iii_2 s an_1
3013	s an_1 q i an_1 l iŋ_2 y ii_4 sh iii_2 s an_1
3025	s an_1 l iŋ_2 ər_4 w uu_3
3025	s an_1 q i an_1 l iŋ_2 ər_4 sh iii_2 w uu_3
3026	s an_1 l iŋ_2 ər_4 l i əu_4
3026	s an_1 q i an_1 l iŋ_2 ər_4 sh iii_2 l i əu_4
3058	s an_1 l iŋ_2 w uu_3 b a_1
3058	s an_1 q i an_1 l iŋ_2 w uu_3 sh iii_2 b a_1
30q	s an_1 l iŋ_2 k i əu_4
30q	s an_1 sh iii_2 k i əu_4
30岁的保健体育	s an_1 l iŋ_2 s u ei_4 d ə_0 b au_3 j i an_4 t ii_3 yu_4
3100	s an_1 q i an_1 y ii_1 b ai_3
3100	s an_1 q i an_1 y ii_4 b ai_3
3100	s an_1 y au_1 l iŋ_2 l iŋ_2
3100	s an_1 y ii_1 l iŋ_2 l iŋ_2
3100	s an_1 y ii_4 l iŋ_2 l iŋ_2
3102	s an_1 q i an_1 y ii_1 b ai_3 l iŋ_2 ər_4
3102	s an_1 q i an_1 y ii_4 b ai_3 l iŋ_2 ər_4
3102	s an_1 y au_1 l iŋ_2 ər_4
3102	s an_1 y ii_1 l iŋ_2 ər_4
3102	s an_1 y ii_4 l iŋ_2 ər_4
3182	s an_1 q i an_1 y ii_1 b ai_3 b a_1 sh iii_2 ər_4
3182	s an_1 q i an_1 y ii_4 b ai_3 b a_1 sh iii_2 ər_4
3182	s an_1 y au_1 b a_1 ər_4
3182	s an_1 y ii_1 b a_1 ər_4
3182	s an_1 y ii_4 b a_1 ər_4
320g	s an_1 b ai_3 ər_4 sh iii_2 j ii_4
320g	s an_1 ər_4 l iŋ_2 j ii_4
321对不起	s an_1 ər_4 y au_1 d u ei_4 b uu_4 q ii_3
32g	s an_1 sh iii_2 ər_4 j ii_4
32g	s an_1 ər_4 j ii_4
32k	s an_1 sh iii_2 ər_4 k ei_4
32k	s an_1 ər_4 k ei_4
32位处理器	s an_1 ər_4 w ei_4 ch uu_2 l ii_3 q ii_4
32号嫁给你	s an_1 sh iii_2 ər_4 h au_4 j i a_4 g ei_3 n ii_3
3333	s an_1 s an_1 s an_1 s an_1
3366	s an_1 q i an_1 s an_1 b ai_3 l i əu_4 sh iii_2 l i əu_4
3366	s an_1 s an_1 l i əu_4 l i əu_4
3374	s an_1 s an_1 q ii_1 s iii_4
3389端口	s an_1 s an_1 b a_1 j i əu_3 d u an_1 k əu_3
33分钟侦探	s an_1 s an_1 f ən_1 zh uŋ_1 zh ən_1 t an_4
3405	s an_1 q i an_1 s iii_4 b ai_3 l iŋ_2 w uu_3
3405	s an_1 s iii_4 l iŋ_2 w uu_3
3500	s an_1 q i an_1 w uu_3 b ai_3
3500	s an_1 w uu_3 l iŋ_2 l iŋ_2
3502	s an_1 q i an_1 w uu_3 b ai_3 l iŋ_2 ər_4
3502	s an_1 w uu_3 l iŋ_2 ər_4
3508	s an_1 q i an_1 w uu_3 b ai_3 l iŋ_2 b a_1
3508	s an_1 w uu_3 l iŋ_2 b a_1
3509	s an_1 q i an_1 w uu_3 b ai_3 l iŋ_2 j i əu_3
3509	s an_1 w uu_3 l iŋ_2 j i əu_3
3515	s an_1 q i an_1 w uu_3 b ai_3 y ii_1 sh iii_2 w uu_3
3515	s an_1 q i an_1 w uu_3 b ai_3 y ii_4 sh iii_2 w uu_3
3515	s an_1 w uu_3 y au_1 w uu_3
3515	s an_1 w uu_3 y ii_1 w uu_3
3515	s an_1 w uu_3 y ii_4 w uu_3
3516	s an_1 q i an_1 w uu_3 b ai_3 y ii_1 sh iii_2 l i əu_4
3516	s an_1 q i an_1 w uu_3 b ai_3 y ii_4 sh iii_2 l i əu_4
3516	s an_1 w uu_3 y au_1 l i əu_4
3516	s an_1 w uu_3 y ii_1 l i əu_4
3516	s an_1 w uu_3 y ii_4 l i əu_4
359旅	s an_1 w uu_2 j i əu_2 l yu_3
35互联	s an_1 w uu_3 h uu_4 l i an_2
3601	s an_1 l i əu_4 l iŋ_2 y au_1
3601	s an_1 l i əu_4 l iŋ_2 y ii_1
3601	s an_1 l i əu_4 l iŋ_2 y ii_4
3601	s an_1 q i an_1 l i əu_4 b ai_3 l iŋ_2 y ii_1
3601	s an_1 q i an_1 l i əu_4 b ai_3 l iŋ_2 y ii_4
360优化大师	s an_1 l i əu_4 l iŋ_2 y əu_1 h u a_4 d a_4 sh iii_1
360保险箱	s an_1 l i əu_4 l iŋ_2 b au_2 x i an_3 x i aŋ_1
360安全卫士	s an_1 l i əu_4 l iŋ_2 an_1 q yu an_2 w ei_4 sh iii_4
360安全桌面	s an_1 l i əu_4 l iŋ_2 an_1 q yu an_2 zh uɔ_1 m i an_4
360度	s an_1 l i əu_4 l iŋ_2 d uu_4
360度全景	s an_1 l i əu_4 l iŋ_2 d uu_4 q yu an_2 j iŋ_3
360手机助手	s an_1 l i əu_4 l iŋ_2 sh əu_3 j ii_1 zh uu_4 sh əu_3
360手机卫士	s an_1 l i əu_4 l iŋ_2 sh əu_3 j ii_1 w ei_4 sh iii_4
360杀毒	s an_1 l i əu_4 l iŋ_2 sh a_1 d uu_2
360电脑专家	s an_1 l i əu_4 l iŋ_2 d i an_4 n au_3 zh u an_1 j i a_1
360系统急救箱	s an_1 l i əu_4 l iŋ_2 x ii_4 t uŋ_3 j ii_2 j i əu_4 x i aŋ_1
361度	s an_1 l i əu_4 y ii_1 d uu_4
365全能通	s an_1 l i əu_4 w uu_3 q yu an_2 n əŋ_2 t uŋ_1
365天	s an_1 l i əu_4 w uu_3 t i an_1
365天的爱	s an_1 l i əu_4 w uu_3 t i an_1 d ə_0 ai_4
36c	s an_1 l i əu_4 s ei_1
36c	s an_1 sh iii_2 l i əu_4 s ei_1
36g	s an_1 l i əu_4 j ii_4
36g	s an_1 sh iii_2 l i əu_4 j ii_4
36v	s an_1 l i əu_4 f uu_2
36v	s an_1 l i əu_4 w ei_1
36v	s an_1 sh iii_2 l i əu_4 f uu_2
36v	s an_1 sh iii_2 l i əu_4 w ei_1
36团	s an_1 l i əu_4 t u an_2
36氪	s an_1 l i əu_4 k ə_4
36选7	s an_1 l i əu_4 x yu an_3 q ii_1
3812	s an_1 b a_1 y au_1 ər_4
3812	s an_1 b a_1 y ii_1 ər_4
3812	s an_1 b a_1 y ii_4 ər_4
3812	s an_1 q i an_1 b a_1 b ai_3 y ii_1 sh iii_2 ər_4
3812	s an_1 q i an_1 b a_1 b ai_3 y ii_4 sh iii_2 ər_4
3818	s an_1 b a_1 y au_1 b a_1
3818	s an_1 b a_1 y ii_1 b a_1
3818	s an_1 b a_1 y ii_4 b a_1
3818	s an_1 q i an_1 b a_1 b ai_3 y ii_1 sh iii_2 b a_1
3818	s an_1 q i an_1 b a_1 b ai_3 y ii_4 sh iii_2 b a_1
3980	s an_1 j i əu_3 b a_1 l iŋ_2
3980	s an_1 q i an_1 j i əu_3 b ai_3 b a_1 sh iii_2
3a	s an_1 ei_4
3b	s an_1 b ii_1
3c	s an_1 s ei_1
3ce	s an_1 s ei_1 y ii_4
3com	s an_1 k au_4 m uu_0
3d	s an_1 d ii_4
3g	s an_1 j ii_4
3p	s an_1 p ii_4
3t	s an_1 t ii_4
3月9日	s an_1 yue_4 j i əu_3 ʒ iii_4
4	s iii_4
4000	s iii_4 l iŋ_2 l iŋ_2 l iŋ_2
4000	s iii_4 q i an_1
400米障碍	s iii_4 l iŋ_2 l iŋ_2 m ii_3 zh aŋ_4 ai_4
404错误	s iii_4 l iŋ_2 s iii_4 ts uɔ_4 w uu_4
405谋杀案	s iii_4 l iŋ_2 w uu_3 m əu_2 sh a_1 an_4
4130	s iii_4 q i an_1 y ii_1 b ai_3 s an_1 sh iii_2
4130	s iii_4 q i an_1 y ii_4 b ai_3 s an_1 sh iii_2
4130	s iii_4 y au_1 s an_1 l iŋ_2
4130	s iii_4 y ii_1 s an_1 l iŋ_2
4130	s iii_4 y ii_4 s an_1 l iŋ_2
4200	s iii_4 q i an_1 ər_4 b ai_3
4200	s iii_4 ər_4 l iŋ_2 l iŋ_2
428被封锁的涩谷	s iii_1 ər_4 b a_1 b ei_4 f əŋ_1 s uɔ_3 d ə_0 s ə_4 g uu_3
42式太极拳	s iii_4 ər_4 sh iii_4 t ai_4 j ii_2 q yu an_2
4300	s iii_4 q i an_1 s an_1 b ai_3
4300	s iii_4 s an_1 l iŋ_2 l iŋ_2
430穿梭机	s iii_4 s an_1 l iŋ_2 ch u an_1 s uɔ_1 j ii_1
4399	s iii_4 q i an_1 s an_1 b ai_3 j i əu_3 sh iii_2 j i əu_3
4399	s iii_4 s an_1 j i əu_3 j i əu_3
4399弹弹堂	s iii_4 s an_1 j i əu_2 j i əu_3 d an_4 d an_4 t aŋ_2
4444	s iii_4 s iii_4 s iii_4 s iii_4
4466	s iii_4 s iii_4 l i əu_4 l i əu_4
4477	s iii_4 s iii_4 q ii_1 q ii_1
4500	s iii_4 q i an_1 w uu_3 b ai_3
4500	s iii_4 w uu_3 l iŋ_2 l iŋ_2
46亿年之恋	s iii_4 l i əu_4 y ii_4 n i an_2 zh iii_1 l i an_4
48v	s iii_4 b a_1 w ei_1
48v	s iii_4 sh iii_2 b a_1 w ei_1
49cc	s iii_4 j i əu_3 s ei_1 s ei_1
49cc	s iii_4 sh iii_2 j i əu_3 s ei_1 s ei_1
49天	s iii_4 j i əu_3 t i an_1
4c	s iii_4 s ei_1
4d	s iii_4 d ii_4
4t	s iii_4 t ii_4
4v	s iii_4 f uu_2
4v	s iii_4 w ei_1
4月1日	s iii_1 yue_4 y au_1 ʒ iii_4
5	w uu_3
5000	w uu_3 l iŋ_2 l iŋ_2 l iŋ_2
5000	w uu_3 q i an_1
5008	w uu_3 l iŋ_2 l iŋ_2 b a_1
5008	w uu_3 q i an_1 l iŋ_2 b a_1
500d	w uu_3 b ai_3 d ii_4
500d	w uu_3 l iŋ_2 l iŋ_2 d ii_4
500g	w uu_3 b ai_3 j ii_4
500g	w uu_3 l iŋ_2 l iŋ_2 j ii_4
500强	w uu_3 l iŋ_2 l iŋ_2 q i aŋ_2
5027	w uu_3 l iŋ_2 ər_4 q ii_1
5027	w uu_3 q i an_1 l iŋ_2 ər_4 sh iii_2 q ii_1
5050	w uu_3 l iŋ_2 w uu_3 l iŋ_2
5050	w uu_3 q i an_1 l iŋ_2 w uu_3 sh iii_2
50g	w uu_3 l iŋ_2 j ii_4
50g	w uu_3 sh iii_2 j ii_4
50q	w uu_3 l iŋ_2 k i əu_4
50q	w uu_3 sh iii_2 k i əu_4
5100	w uu_3 q i an_1 y ii_1 b ai_3
5100	w uu_3 q i an_1 y ii_4 b ai_3
5100	w uu_3 y au_1 l iŋ_2 l iŋ_2
5100	w uu_3 y ii_1 l iŋ_2 l iŋ_2
5100	w uu_3 y ii_4 l iŋ_2 l iŋ_2
5120	w uu_3 q i an_1 y ii_1 b ai_3 ər_4 sh iii_2
5120	w uu_3 q i an_1 y ii_4 b ai_3 ər_4 sh iii_2
5120	w uu_3 y au_1 ər_4 l iŋ_2
5120	w uu_3 y ii_1 ər_4 l iŋ_2
5120	w uu_3 y ii_4 ər_4 l iŋ_2
5130	w uu_3 q i an_1 y ii_1 b ai_3 s an_1 sh iii_2
5130	w uu_3 q i an_1 y ii_4 b ai_3 s an_1 sh iii_2
5130	w uu_3 y au_1 s an_1 l iŋ_2
5130	w uu_3 y ii_1 s an_1 l iŋ_2
5130	w uu_3 y ii_4 s an_1 l iŋ_2
5173	w uu_3 q i an_1 y ii_1 b ai_3 q ii_1 sh iii_2 s an_1
5173	w uu_3 q i an_1 y ii_4 b ai_3 q ii_1 sh iii_2 s an_1
5173	w uu_3 y au_1 q ii_1 s an_1
5173	w uu_3 y ii_1 q ii_1 s an_1
5173	w uu_3 y ii_4 q ii_1 s an_1
51博客	w uu_3 y au_1 b uɔ_2 k ə_4
51游戏	w uu_3 y au_1 y əu_2 x ii_4
5200	w uu_3 q i an_1 ər_4 b ai_3
5200	w uu_3 ər_4 l iŋ_2 l iŋ_2
5201	w uu_3 q i an_1 ər_4 b ai_3 l iŋ_2 y ii_1
5201	w uu_3 q i an_1 ər_4 b ai_3 l iŋ_2 y ii_4
5201	w uu_3 ər_4 l iŋ_2 y au_1
5201	w uu_3 ər_4 l iŋ_2 y ii_1
5201	w uu_3 ər_4 l iŋ_2 y ii_4
5213	w uu_3 q i an_1 ər_4 b ai_3 y ii_1 sh iii_2 s an_1
5213	w uu_3 q i an_1 ər_4 b ai_3 y ii_4 sh iii_2 s an_1
5213	w uu_3 ər_4 y au_1 s an_1
5213	w uu_3 ər_4 y ii_1 s an_1
5213	w uu_3 ər_4 y ii_4 s an_1
5219	w uu_3 q i an_1 ər_4 b ai_3 y ii_1 sh iii_2 j i əu_3
5219	w uu_3 q i an_1 ər_4 b ai_3 y ii_4 sh iii_2 j i əu_3
5219	w uu_3 ər_4 y au_1 j i əu_3
5219	w uu_3 ər_4 y ii_1 j i əu_3
5219	w uu_3 ər_4 y ii_4 j i əu_3
5230	w uu_3 q i an_1 ər_4 b ai_3 s an_1 sh iii_2
5230	w uu_3 ər_4 s an_1 l iŋ_2
5233	w uu_3 q i an_1 ər_4 b ai_3 s an_1 sh iii_2 s an_1
5233	w uu_3 ər_4 s an_1 s an_1
5250	w uu_3 q i an_1 ər_4 b ai_3 w uu_3 sh iii_2
5250	w uu_3 ər_4 w uu_3 l iŋ_2
5253	w uu_3 ər_4 w uu_3 s an_1
5310	w uu_3 q i an_1 s an_1 b ai_3 y ii_1 sh iii_2
5310	w uu_3 q i an_1 s an_1 b ai_3 y ii_4 sh iii_2
5310	w uu_3 s an_1 y au_1 l iŋ_2
5310	w uu_3 s an_1 y ii_1 l iŋ_2
5310	w uu_3 s an_1 y ii_4 l iŋ_2
5320	w uu_3 q i an_1 s an_1 b ai_3 ər_4 sh iii_2
5320	w uu_3 s an_1 ər_4 l iŋ_2
5500	w uu_3 q i an_1 w uu_3 b ai_3
5500	w uu_3 w uu_3 l iŋ_2 l iŋ_2
5555	w uu_3 w uu_3 w uu_3 w uu_3
5566	w uu_3 w uu_3 l i əu_4 l i əu_4
56微播江湖	w uu_3 l i əu_4 w ei_1 b uɔ_1 j i aŋ_1 h uu_2
56视频	w uu_3 l i əu_4 sh iii_4 p in_2
56音乐下午茶	w uu_3 l i əu_4 y in_1 yue_4 x i a_4 w uu_3 ch a_2
5800	w uu_3 b a_1 l iŋ_2 l iŋ_2
5800	w uu_3 q i an_1 b a_1 b ai_3
5830	w uu_3 b a_1 s an_1 l iŋ_2
5830	w uu_3 q i an_1 b a_1 b ai_3 s an_1 sh iii_2
5879	w uu_3 b a_1 q ii_1 j i əu_3
5879	w uu_3 q i an_1 b a_1 b ai_3 q ii_1 sh iii_2 j i əu_3
5890	w uu_3 b a_1 j i əu_3 l iŋ_2
5890	w uu_3 q i an_1 b a_1 b ai_3 j i əu_3 sh iii_2
5891	w uu_3 b a_1 j i əu_3 y au_1
5891	w uu_3 b a_1 j i əu_3 y ii_1
5891	w uu_3 b a_1 j i əu_3 y ii_4
5891	w uu_3 q i an_1 b a_1 b ai_3 j i əu_3 sh iii_2 y ii_1
5891	w uu_3 q i an_1 b a_1 b ai_3 j i əu_3 sh iii_2 y ii_4
58同城	w uu_3 b a_1 t uŋ_2 ch əŋ_2
58团购	w uu_3 b a_1 t u an_2 g əu_4
5910	w uu_3 j i əu_3 y au_1 l iŋ_2
5910	w uu_3 j i əu_3 y ii_1 l iŋ_2
5910	w uu_3 j i əu_3 y ii_4 l iŋ_2
5910	w uu_3 q i an_1 j i əu_3 b ai_3 y ii_1 sh iii_2
5910	w uu_3 q i an_1 j i əu_3 b ai_3 y ii_4 sh iii_2
5930	w uu_3 j i əu_3 s an_1 l iŋ_2
5930	w uu_3 q i an_1 j i əu_3 b ai_3 s an_1 sh iii_2
5950	w uu_3 j i əu_3 w uu_3 l iŋ_2
5950	w uu_3 q i an_1 j i əu_3 b ai_3 w uu_3 sh iii_2
5951	w uu_3 j i əu_3 w uu_3 y au_1
5951	w uu_3 j i əu_3 w uu_3 y ii_1
5951	w uu_3 j i əu_3 w uu_3 y ii_4
5951	w uu_3 q i an_1 j i əu_3 b ai_3 w uu_3 sh iii_2 y ii_1
5951	w uu_3 q i an_1 j i əu_3 b ai_3 w uu_3 sh iii_2 y ii_4
5a	w uu_3 ei_4
5c	w uu_3 s ei_1
5d	w uu_3 d ii_4
5d2	w uu_3 d ii_4 ər_4
5d3	w uu_3 d ii_4 s an_1
5g	w uu_3 j ii_4
5p	w uu_3 p ii_4
5t	w uu_3 t ii_4
5日均线	w uu_3 ʒ iii_4 j yu n_1 x i an_4
6	l i əu_4
600000	l i əu_4 l iŋ_2 l iŋ_2 l iŋ_2 l iŋ_2 l iŋ_2
